cod_est,n_obs,n_feat,R2,MAE,RMSE,AIC,BIC,Norm_p,Bartlett_p,features,coeffs
414,366,12,0.8444328862319133,390.2538535816569,494.8956353084539,4393.908527545707,4441.706326975195,0.6190566957793067,0.00029703951369307834,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 1607.8644881154096, 'nu_dia_sem': -52.00007589231015, 'in_laborable': 1326.9975622445327, 'in_lectivo': 1172.8915173035634, 't_med': -20.942560648701004, 'hum_rel_med': 637.2587473219969, 'ev_bernabeu': 171.15399146849785, 'ev_ifema': 465.88250931798075, 'ev_ventas': 248.93627306187147, 'ev_metropolitano': 84.264287503214, 'ev_movistararena': 207.4119760710679, 'ev_vallecas': 73.23172044953476, 'ev_vistalegre': 137.41044756334804}"
415,366,12,0.8436725842603913,692.4466969368386,858.3790099846549,4709.086211477489,4756.884010906977,0.02625900235708905,0.022672758287747254,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2626.785378016869, 'nu_dia_sem': -32.57396169815969, 'in_laborable': 2495.352858963003, 'in_lectivo': 2111.5927728673896, 't_med': -34.26867839974306, 'hum_rel_med': 1194.3797415256588, 'ev_bernabeu': 450.77577859361713, 'ev_ifema': 384.5254356718606, 'ev_ventas': 474.34217438006397, 'ev_metropolitano': 189.07023968150418, 'ev_movistararena': 345.29171864551586, 'ev_vallecas': 239.44305694275596, 'ev_vistalegre': 13.318323510150153}"
416,366,12,0.8804647830636385,441.53196769697627,556.0057395582654,4491.424433223571,4539.222232653059,0.18720819725197307,1.1817733620069186e-07,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2409.1019795141974, 'nu_dia_sem': 18.66984728023469, 'in_laborable': 1795.311101637867, 'in_lectivo': 1557.0726659415209, 't_med': -33.69760476173465, 'hum_rel_med': 499.4289092634457, 'ev_bernabeu': 313.5312227885454, 'ev_ifema': 470.70250157650867, 'ev_ventas': 422.2257345340838, 'ev_metropolitano': 99.33995374626632, 'ev_movistararena': 301.0661251235314, 'ev_vallecas': 172.85032399882817, 'ev_vistalegre': -31.166296579498994}"
417,366,11,0.7510430739941847,676.7845719047298,891.3727645656967,4775.895168270415,4820.016213897634,0.047914267485455665,1.6107958688825714e-12,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas","{'const': 3825.2787024382187, 'nu_dia_sem': 159.54144523443819, 'in_laborable': 2207.200692491244, 'in_lectivo': 1791.8787381111733, 't_med': -46.99611255002975, 'hum_rel_med': 448.86861599553094, 'ev_bernabeu': 382.872123735704, 'ev_ifema': 647.9788684973337, 'ev_ventas': 260.5949773616347, 'ev_metropolitano': 2.8527272043980076, 'ev_movistararena': 245.82122840098395, 'ev_vallecas': 609.8480975788962}"
418,366,12,0.862926481564048,818.3686962257646,1011.7109631429956,4839.495261170269,4887.293060599757,0.13750870127474446,3.734739418122725e-11,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 4595.588427813209, 'nu_dia_sem': 71.26350189690027, 'in_laborable': 3836.2841672553322, 'in_lectivo': 2574.2291981542244, 't_med': -18.478386168039144, 'hum_rel_med': 359.67638352160617, 'ev_bernabeu': 629.9776396418285, 'ev_ifema': 454.65657651548236, 'ev_ventas': 199.59874140868828, 'ev_metropolitano': 232.08167133136763, 'ev_movistararena': 361.2411149448019, 'ev_vallecas': 556.2993084047266, 'ev_vistalegre': 283.54478717671924}"
419,366,12,0.8719082633305848,428.4243410166918,534.0329406147588,4447.851836880315,4495.649636309803,0.760577333311342,5.26910682471093e-10,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2541.588935942113, 'nu_dia_sem': -51.815833734626544, 'in_laborable': 1829.4005990394248, 'in_lectivo': 1406.178712230236, 't_med': -10.274762341933517, 'hum_rel_med': 206.20085398350042, 'ev_bernabeu': 344.829882060945, 'ev_ifema': 395.58702440890534, 'ev_ventas': 167.24894481609596, 'ev_metropolitano': 120.34444154318778, 'ev_movistararena': 148.85056813631002, 'ev_vallecas': 175.84211762047633, 'ev_vistalegre': 126.13287573160613}"
420,366,12,0.7840091448457357,321.8862853983379,417.8629096840952,4337.05031410866,4384.848113538148,0.32303440822719764,4.0009366680832825e-18,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2115.980667179001, 'nu_dia_sem': 51.47073554110181, 'in_laborable': 1073.0205491610755, 'in_lectivo': 992.701211927259, 't_med': -7.1325037086819405, 'hum_rel_med': 145.79891798597646, 'ev_bernabeu': 235.53916462938332, 'ev_ifema': 135.09032567556437, 'ev_ventas': 46.10029816519449, 'ev_metropolitano': 51.3293965105816, 'ev_movistararena': 133.734739610475, 'ev_vallecas': 301.52288764527907, 'ev_vistalegre': 48.183521629298326}"
421,366,13,0.812352767382611,408.5082448902122,506.92873769929383,4427.898833665879,4479.373386897634,0.3547762089619132,2.3708419249537416e-12,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 4127.860745296577, 'nu_dia_sem': 26.87667720969661, 'in_laborable': 1227.425175160009, 'in_lectivo': 1251.4321815596145, 'precio_gasolina': -1034.36941907914, 't_med': -9.19541444095382, 'hum_rel_med': 267.8187592145534, 'ev_bernabeu': 271.30348955302156, 'ev_ifema': 145.70297873108052, 'ev_ventas': 131.98751233568998, 'ev_metropolitano': 34.94496760573668, 'ev_movistararena': 248.34961960225564, 'ev_vallecas': 292.3207169293277, 'ev_vistalegre': -2.6346522380483357}"
422,366,11,0.857616236322549,217.36485493511512,285.9040920144089,4134.164997210196,4178.286042837415,0.017027589544338893,1.9703616274968183e-18,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 1679.4094604594363, 'nu_dia_sem': 44.78198989422721, 'in_laborable': 869.0014569768548, 'in_lectivo': 843.5957614228512, 't_med': -9.737393849575056, 'hum_rel_med': -1.289046050096097, 'ev_bernabeu': 167.3033940100313, 'ev_ifema': 109.89488805492942, 'ev_metropolitano': 34.22938063476127, 'ev_movistararena': 132.88204937674595, 'ev_vallecas': 208.32830799809636, 'ev_vistalegre': -28.511437687206325}"
501,366,11,0.7542737138618902,657.6392218934636,882.9967724266708,4785.715240634842,4829.836286262062,0.0014095368491515486,1.7350007939453153e-15,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, ev_bernabeu, ev_metropolitano, ev_movistararena, ev_vistalegre","{'const': 756.6818202140951, 'nu_mes': -60.44638743020741, 'nu_dia_sem': 174.66199717603564, 'in_laborable': 2232.089593108178, 'in_lectivo': 1879.5809028415056, 'nu_semana': 40.57758808148329, 'precio_gasolina': 2848.508631136081, 'precio_diesel': -1123.0831603811575, 'ev_bernabeu': 567.6962360764685, 'ev_metropolitano': 132.28963875377025, 'ev_movistararena': 130.4098096474902, 'ev_vistalegre': 148.81248799853495}"
502,366,12,0.8528528344228475,498.72595513350393,610.4445057275034,4524.053914975964,4571.851714405452,0.7071695699185961,1.8097098275529503e-10,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2738.3146293822138, 'nu_dia_sem': 12.217939083590224, 'in_laborable': 1934.5669961208384, 'in_lectivo': 1568.3840897373104, 't_med': -17.581888047271914, 'hum_rel_med': 461.1493645268622, 'ev_bernabeu': 348.7548775357948, 'ev_ifema': 146.4073309833948, 'ev_ventas': 257.5282004725644, 'ev_metropolitano': 95.38573087656037, 'ev_movistararena': 237.11086631278204, 'ev_vallecas': 358.9441808131052, 'ev_vistalegre': 74.790574198996}"
503,366,12,0.8974409896757279,559.8613965129676,698.3707280087468,4623.055698276572,4670.85349770606,0.4669524933251188,6.475770846985466e-10,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 3676.963411251151, 'nu_dia_sem': -111.59527675119423, 'in_laborable': 3033.0696959431407, 'in_lectivo': 1854.9674140504883, 't_med': -18.634375734446813, 'hum_rel_med': 97.96157582585315, 'ev_bernabeu': 563.6547586207565, 'ev_ifema': 520.1630330328021, 'ev_ventas': 169.34805287232177, 'ev_metropolitano': 223.41564364698542, 'ev_movistararena': 234.18628205051596, 'ev_vallecas': 222.05893667046172, 'ev_vistalegre': 163.06103665633555}"
504,366,13,0.8258490321880417,837.937409776972,1058.3544669591106,4856.58936958792,4908.063922819676,0.646051269893283,2.69897652808915e-13,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 8773.4499058935, 'nu_dia_sem': 76.65816937986224, 'in_laborable': 3120.6556201688495, 'in_lectivo': 2568.5113042118905, 'precio_gasolina': -2024.3569096256517, 't_med': -24.584224861663472, 'hum_rel_med': 375.0018078155158, 'ev_bernabeu': 620.1545611645652, 'ev_ifema': 451.7114609918949, 'ev_ventas': 274.2148805573213, 'ev_metropolitano': 169.66817801463077, 'ev_movistararena': 463.61475395709454, 'ev_vallecas': 619.1848948581422, 'ev_vistalegre': 173.68153120207694}"
505,366,9,0.7314912776554454,946.0012998796102,1315.9603515804786,5055.333494405182,5092.101032427865,0.002870326735608975,2.9387707386626588e-18,"nu_dia_sem, in_laborable, in_lectivo, nu_semana, t_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vistalegre","{'const': 7132.2026982961615, 'nu_dia_sem': 246.54716848917798, 'in_laborable': 2786.81300867985, 'in_lectivo': 2897.976919612852, 'nu_semana': 21.574812697967893, 't_med': -8.047760147921009, 'ev_bernabeu': 855.9387107560838, 'ev_ifema': 705.0234400980803, 'ev_movistararena': 211.97042396640336, 'ev_vistalegre': 86.5394090638069}"
506,366,9,0.7388707519314832,663.9769256895052,885.4628295478611,4791.596648552852,4828.364186575534,0.26554552481570787,5.010487613197632e-21,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vistalegre","{'const': 5183.283802356922, 'nu_dia_sem': 161.58579816941534, 'in_laborable': 1880.362227013983, 'in_lectivo': 1980.5397169648518, 't_med': -24.85105961301391, 'hum_rel_med': -62.7448995708603, 'ev_bernabeu': 428.2900587297263, 'ev_ifema': 233.84140679299435, 'ev_movistararena': 229.30850908765274, 'ev_vistalegre': 455.10365918424225}"
507,366,11,0.78670951015182,856.6821620968676,1084.4273504798282,4900.823107637893,4944.944153265113,0.08490871078537422,2.3263121002402043e-15,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 5864.571468236638, 'nu_dia_sem': 164.67279454421237, 'in_laborable': 3114.979181533303, 'in_lectivo': 2509.47953779712, 't_med': -13.46050523640479, 'hum_rel_med': -296.39928538445827, 'ev_bernabeu': 568.8199481044192, 'ev_ifema': 206.93922059208853, 'ev_metropolitano': 165.33819668607612, 'ev_movistararena': 225.25836692454027, 'ev_vallecas': 946.4329338764917, 'ev_vistalegre': 144.83766092408416}"
510,366,12,0.8779662223635971,1067.0096069518966,1332.5792272642643,4991.495578306603,5039.293377736091,0.6175104497051285,1.8030013902730664e-07,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 6158.481498727762, 'nu_dia_sem': -180.84781352891366, 'in_laborable': 4851.746687573412, 'in_lectivo': 3419.7068543065498, 't_med': -63.19236760857531, 'hum_rel_med': 1014.0889284792255, 'ev_bernabeu': 711.4712461706476, 'ev_ifema': 1478.4725350987997, 'ev_ventas': 570.4264397438767, 'ev_metropolitano': 406.56184129493016, 'ev_movistararena': 528.4723445122386, 'ev_vallecas': 310.13545058297996, 'ev_vistalegre': 647.1963212760737}"
511,366,12,0.8808020238856137,603.9444210036137,752.1006653875944,4665.183237697343,4712.981037126831,0.44877981608197903,2.9148417975240177e-06,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 3688.897966597362, 'nu_dia_sem': -139.705360065713, 'in_laborable': 2671.38850795897, 'in_lectivo': 1978.958560484878, 't_med': -27.73305078532889, 'hum_rel_med': 49.99926467756782, 'ev_bernabeu': 421.8074194337545, 'ev_ifema': 674.3876774300916, 'ev_ventas': 445.35125181466447, 'ev_metropolitano': 236.94163665913447, 'ev_movistararena': 213.059235706216, 'ev_vallecas': 159.69964166521856, 'ev_vistalegre': 117.16090547060907}"
513,366,7,0.5778838458186162,615.6174393357289,773.9768370710484,4748.189951337048,4777.603981755195,0.07599706639665932,7.474733830271922e-17,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_ifema, ev_movistararena","{'const': 3988.7005358435454, 'nu_dia_sem': 240.27287535829043, 'in_laborable': 968.8108462278728, 'in_lectivo': 1361.7494965603978, 't_med': -35.65438239862772, 'hum_rel_med': -134.5039601075614, 'ev_ifema': 316.82639782809065, 'ev_movistararena': 113.69834261200299}"
517,366,12,0.6580130650273917,782.0793061135006,992.9711656890297,4947.181171314583,4994.9789707440705,3.7115018738379e-05,3.915599820653289e-05,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, precio_diesel, t_med, hum_rel_med, ev_ifema, ev_ventas, ev_metropolitano, ev_vallecas, ev_vistalegre","{'const': -1668.3685560273298, 'nu_mes': 83.79662482100575, 'nu_dia_sem': 510.51889407257636, 'in_laborable': -30.015686009366796, 'in_lectivo': 1927.8205247280548, 'precio_diesel': 6030.494670081758, 't_med': -85.15936112996911, 'hum_rel_med': -512.0857579285557, 'ev_ifema': 406.35237316442067, 'ev_ventas': 1204.1340144415972, 'ev_metropolitano': 439.748558750675, 'ev_vallecas': 716.1281684768201, 'ev_vistalegre': 265.4702441614247}"
518,366,9,0.8174794239441445,451.9756405420912,591.0689583037793,4584.365587375734,4621.133125398417,0.040284756091756295,0.00011375442404122329,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vallecas","{'const': 4240.819307030541, 'nu_dia_sem': 90.72518202041853, 'in_laborable': 923.9973854307923, 'in_lectivo': 1650.3453890058636, 't_med': -49.508610883262484, 'hum_rel_med': 296.15674145321594, 'ev_bernabeu': 237.47058759047218, 'ev_ifema': 281.97361609967265, 'ev_movistararena': 103.47710532738694, 'ev_vallecas': 75.87513161228071}"
519,366,8,0.7706872126729266,311.5937632266634,399.26150926600036,4349.0079990793,4382.098783299714,0.035069280337488816,1.3611168923480753e-06,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena","{'const': 2500.608342519016, 'nu_dia_sem': 109.87919272433136, 'in_laborable': 612.1609698118158, 'in_lectivo': 1034.9556885605866, 't_med': -29.173919774045622, 'hum_rel_med': 166.6553175688986, 'ev_bernabeu': 148.0929286188508, 'ev_ifema': 64.89387738345295, 'ev_movistararena': 165.33826311674565}"
520,366,7,0.5932236610461366,522.3295383046443,855.4666741796794,4899.185234135784,4928.599264553931,1.2111311103634073e-26,2.019671538742611e-34,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, ev_bernabeu, ev_vistalegre","{'const': -2158.1949861380217, 'nu_dia_sem': 9.61879424442104, 'in_laborable': 747.4975830181661, 'in_lectivo': 1373.4929752913213, 'precio_gasolina': 3460.4558301983157, 't_med': -16.471810462004097, 'ev_bernabeu': 80.15427397377948, 'ev_vistalegre': 339.15600078387297}"
521,366,6,0.5370012947408187,1196.6018982660048,1847.2558160538701,5294.07419361189,5319.811470227768,4.525087709363549e-24,6.005383583404539e-10,"nu_dia_sem, in_laborable, in_lectivo, t_med, ev_bernabeu, ev_vistalegre","{'const': 8126.2473003817595, 'nu_dia_sem': 48.866486914020214, 'in_laborable': 1072.7531149032025, 'in_lectivo': 3110.494473797902, 't_med': -6.041261236887373, 'ev_bernabeu': 399.1725133143796, 'ev_vistalegre': 232.87435189406946}"
522,366,5,0.4293462365098454,1158.6791614578742,2051.351237972616,5384.822798627823,5406.8833214414335,2.19245402514949e-27,4.847815930893949e-16,"nu_dia_sem, in_laborable, in_lectivo, t_med, ev_bernabeu","{'const': 7216.842144317279, 'nu_dia_sem': -36.50693091592569, 'in_laborable': 930.9599967758163, 'in_lectivo': 2566.5287042098444, 't_med': 5.931915086562024, 'ev_bernabeu': 110.00266344433587}"
523,366,11,0.7860018691124045,1543.4912132022866,2221.856368046897,5369.938602276488,5414.059647903708,5.769656727851043e-05,2.8520226023562256e-16,"nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vistalegre","{'const': 9474.924042223138, 'nu_dia_sem': 373.11014686470793, 'in_laborable': 5083.108367191557, 'in_lectivo': 5456.299071652769, 'nu_semana': 60.746113974417824, 'precio_gasolina': 3250.550165949956, 't_med': -83.29340437768539, 'hum_rel_med': -1287.9140324209484, 'ev_bernabeu': 1426.1987995211598, 'ev_ifema': 1661.8683315206663, 'ev_movistararena': 252.22574683924722, 'ev_vistalegre': 181.19347475880818}"
524,366,8,0.6992330702674334,807.5172668647655,1089.1282524589078,4932.817681688211,4965.908465908626,2.3012170617442493e-05,3.872106471713327e-09,"nu_mes, in_laborable, in_lectivo, nu_semana, t_med, hum_rel_med, ev_vallecas, ev_vistalegre","{'const': 6992.963688819997, 'nu_mes': -114.69661404632082, 'in_laborable': 519.8383345211394, 'in_lectivo': 1935.011758283077, 'nu_semana': 37.71863430487303, 't_med': -14.480522365422145, 'hum_rel_med': -933.8128794991344, 'ev_vallecas': 931.6783799538715, 'ev_vistalegre': 12208.549550012322}"
525,366,11,0.8014968059676244,552.5156371210938,760.5697220903867,4714.28657842185,4758.407624049069,0.0009530331990549943,1.2443401779316481e-15,"nu_dia_sem, in_laborable, in_lectivo, nu_semana, t_med, hum_rel_med, ev_bernabeu, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 4641.100409378674, 'nu_dia_sem': 98.78306684258943, 'in_laborable': 1986.8315554014966, 'in_lectivo': 1921.8506966837506, 'nu_semana': 17.89828929661762, 't_med': -20.984811627710663, 'hum_rel_med': -477.76080848419633, 'ev_bernabeu': 517.9208934161543, 'ev_metropolitano': 118.11920521603562, 'ev_movistararena': 132.13847696111907, 'ev_vallecas': 636.3588119623172, 'ev_vistalegre': -58.253818680891584}"
526,366,10,0.7788428298571153,362.6215169739858,472.8216225725106,4384.2599552216925,4424.704247046644,0.2636447764570372,2.2131326085406445e-13,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2748.2950622020467, 'nu_dia_sem': 81.4022296716662, 'in_laborable': 880.207330194618, 'in_lectivo': 1286.8808241624522, 't_med': -17.872837233695883, 'hum_rel_med': 87.25559930692381, 'ev_bernabeu': 278.908967058647, 'ev_ifema': -10.7610169603347, 'ev_movistararena': 104.33673311418096, 'ev_vallecas': 310.45766123467126, 'ev_vistalegre': 144.97472950997678}"
527,366,13,0.7827335215088143,1258.863940445005,1790.702728698172,5248.1209897495555,5299.595542981311,0.0002769614373250299,2.9044003324103926e-20,"nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vistalegre","{'const': 7762.2662428302365, 'nu_dia_sem': 173.40630653786053, 'in_laborable': 4143.9069484425145, 'in_lectivo': 4054.1324912417795, 'nu_semana': 47.40188661694927, 'precio_gasolina': 1996.9992030281282, 't_med': -56.160793421203586, 'hum_rel_med': -721.4821163246144, 'ev_bernabeu': 1149.8917438785288, 'ev_ifema': 1380.701597831142, 'ev_ventas': 263.0087181400004, 'ev_metropolitano': 120.67495742873098, 'ev_movistararena': 413.4363850430018, 'ev_vistalegre': 44.110200304713615}"
528,366,12,0.819485765128346,318.14921020000907,413.54973406584594,4323.8244676821305,4371.622267111618,0.18014932013728446,4.076742811503091e-18,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2151.021707252608, 'nu_dia_sem': 52.61552293172297, 'in_laborable': 1081.6810321746411, 'in_lectivo': 1061.2800340784934, 't_med': -15.953670631777921, 'hum_rel_med': 294.28867622681634, 'ev_bernabeu': 218.4597112960995, 'ev_ifema': 174.3032931132791, 'ev_ventas': 138.22915460624645, 'ev_metropolitano': 91.30556310365618, 'ev_movistararena': 186.81271305776613, 'ev_vallecas': 280.30517711213054, 'ev_vistalegre': 186.2282421560744}"
529,366,12,0.7919825313539033,493.89914250067363,659.3297185482604,4594.287635732367,4642.085435161855,0.016626081458741882,8.020588098722009e-18,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 5999.607692786595, 'nu_dia_sem': 76.85128049756686, 'in_laborable': 1464.100905322299, 'in_lectivo': 1666.4008359571121, 'precio_gasolina': -1128.972138524594, 't_med': -15.942278231699227, 'hum_rel_med': -65.19331409864171, 'ev_bernabeu': 372.93965375392463, 'ev_ifema': 86.74747098134867, 'ev_metropolitano': 64.39502465595697, 'ev_movistararena': 258.4128215453402, 'ev_vallecas': 525.4956873802522, 'ev_vistalegre': 2.732475988538731}"
530,366,9,0.7327790957069158,371.90860638616016,482.1028539179407,4404.817825477458,4441.585363500141,0.14271836638813878,8.438782897783954e-18,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vistalegre","{'const': 2947.892211517379, 'nu_dia_sem': 82.1503329149478, 'in_laborable': 853.4191171918159, 'in_lectivo': 1157.9779937547542, 't_med': -12.697998374359974, 'hum_rel_med': -229.0116872568754, 'ev_bernabeu': 313.1664844557947, 'ev_ifema': -175.22445188548818, 'ev_movistararena': 166.13260544185556, 'ev_vistalegre': 253.9908445197791}"
551,366,7,0.747723891890528,197.57255214717608,262.25093753798865,4090.9428708556793,4120.356901273825,0.26801659817231704,4.0501699462386355e-09,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_ifema, ev_movistararena","{'const': 1519.9279823984862, 'nu_dia_sem': 40.10644903505592, 'in_laborable': 284.7596751082129, 'in_lectivo': 676.8624885421794, 't_med': -13.23840581538634, 'hum_rel_med': 12.254954356077697, 'ev_ifema': -47.0126392694857, 'ev_movistararena': 87.7443186062435}"
552,366,12,0.8391580388185922,342.9271379497468,459.3781565916835,4384.549966873654,4432.347766303142,0.0058935774826060815,3.5603408308473846e-22,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2227.958069600383, 'nu_dia_sem': 32.80717124856642, 'in_laborable': 1607.6738200736977, 'in_lectivo': 1101.4984652385747, 't_med': -15.529099219697933, 'hum_rel_med': 61.60728743211757, 'ev_bernabeu': 309.39711659046657, 'ev_ifema': 211.169650905156, 'ev_ventas': 231.13030033545377, 'ev_metropolitano': 117.53390954107557, 'ev_movistararena': 159.12425244939948, 'ev_vallecas': 343.08053673550353, 'ev_vistalegre': 68.37868022901736}"
601,366,14,0.815849376491762,530.8388112283083,706.2189081644674,4674.286668959091,4729.437975993115,2.2896800420802974e-05,1.5865217626685213e-11,"nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 1810.6984506726842, 'nu_dia_sem': 107.39063669468568, 'in_laborable': 1871.9029290134745, 'in_lectivo': 1752.7622978906265, 'nu_semana': 25.7416851485086, 'precio_gasolina': -2331.70142826687, 'precio_diesel': 4065.3275068818957, 't_med': -23.425498306799707, 'hum_rel_med': 15.708164992657359, 'ev_bernabeu': 420.6791892623321, 'ev_ifema': 557.0479781075533, 'ev_ventas': 269.308672216997, 'ev_movistararena': 29.447011316645444, 'ev_vallecas': 633.2923798350768, 'ev_vistalegre': -73.53241494518545}"
602,366,11,0.7987412509342473,851.8930537803928,1207.8544874511967,5003.410234600654,5047.531280227873,0.00010181394128010386,5.38994322358276e-19,"nu_dia_sem, in_laborable, in_lectivo, nu_semana, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_metropolitano, ev_movistararena, ev_vistalegre","{'const': 8216.85880370986, 'nu_dia_sem': 128.91598932661296, 'in_laborable': 2701.048176544333, 'in_lectivo': 3006.253051022893, 'nu_semana': 25.507021476498494, 't_med': -37.898745239701526, 'hum_rel_med': -875.7173622019745, 'ev_bernabeu': 775.0731533064134, 'ev_ifema': 537.0115940379146, 'ev_metropolitano': 98.34500761441575, 'ev_movistararena': 272.9347397361862, 'ev_vistalegre': -11.870717271456783}"
604,366,12,0.7903838621144214,674.2183947658191,855.4265683219683,4754.75643402295,4802.554233452438,0.13645687179998667,5.156098302214174e-13,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 5030.922413930645, 'nu_dia_sem': 64.43210284133734, 'in_laborable': 2223.856158030462, 'in_lectivo': 2012.2467581235865, 't_med': -7.4354044820161, 'hum_rel_med': -51.48647169018949, 'ev_bernabeu': 539.6397534741875, 'ev_ifema': 338.15762002833935, 'ev_ventas': 2.6672314118576423, 'ev_metropolitano': 144.08831060525188, 'ev_movistararena': 255.8642376489056, 'ev_vallecas': 616.6401090145971, 'ev_vistalegre': 57.03787796241185}"
